#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="YuleModel" spec="beast.base.evolution.speciation.YuleModel">
#        <parameter id="lambda" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <tree id="tree" spec="beast.base.evolution.tree.Tree">
#            <taxonset id="TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="transitionPi.prior" name="distribution">
#        <parameter id="transitionPi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#        <Beta id="Beta" name="distr">
#            <alpha id="Function$Constant" spec="beast.base.core.Function$Constant" value="2.0"/>
#            <beta id="Function$Constant1" spec="beast.base.core.Function$Constant" value="2.0"/>
#        </Beta>
#    </prior>
#    <prior id="Prior" name="distribution" x="@lambda">
#        <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#            <M id="Function$Constant2" spec="beast.base.core.Function$Constant" value="2.0"/>
#            <S id="Function$Constant3" spec="beast.base.core.Function$Constant" value="0.2"/>
#        </LogNormal>
#    </prior>
#    <prior id="Prior1" name="distribution">
#        <parameter id="gammaShape" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <Exponential id="Exponential" name="distr">
#            <mean id="Function$Constant4" spec="beast.base.core.Function$Constant" value="1.0"/>
#        </Exponential>
#    </prior>
#    <prior id="Prior2" name="distribution">
#        <parameter dimension="20" id="aa.frequencies" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.05</parameter>
#        <Dirichlet id="Dirichlet" name="distr">
#            <parameter dimension="20" id="RealParameter" lower="0.0" name="alpha" spec="beast.base.inference.parameter.RealParameter" upper="0.0">4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0</parameter>
#        </Dirichlet>
#    </prior>
#    <distribution id="BetaRange" spec="resub.math.BetaRange">
#        <parameter id="transitionHeight" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#        <alpha id="Function$Constant5" spec="beast.base.core.Function$Constant" value="2.0"/>
#        <beta id="Function$Constant6" spec="beast.base.core.Function$Constant" value="2.0"/>
#        <lower id="Function$Constant7" spec="beast.base.core.Function$Constant" value="0.0"/>
#        <upper id="TreeHeightLogger" spec="beast.base.evolution.tree.TreeHeightLogger" tree="@tree"/>
#    </distribution>
#    <prior id="Prior3" name="distribution">
#        <parameter id="clockSD" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <Gamma id="Gamma" name="distr">
#            <alpha id="Function$Constant8" spec="beast.base.core.Function$Constant" value="5.0"/>
#            <beta id="Function$Constant9" spec="beast.base.core.Function$Constant" value="0.05"/>
#        </Gamma>
#    </prior>
#    <distribution id="BranchRatePrior" sigma="@clockSD" spec="gammaspike.distribution.BranchRatePrior" tree="@tree">
#        <parameter id="branchRates" lower="0.0" name="branchRates" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#    </distribution>
#</input>
#
Sample	lambda	tree.ntaxa	gammaShape	aa.frequencies.1	aa.frequencies.2	aa.frequencies.3	aa.frequencies.4	aa.frequencies.5	aa.frequencies.6	aa.frequencies.7	aa.frequencies.8	aa.frequencies.9	aa.frequencies.10	aa.frequencies.11	aa.frequencies.12	aa.frequencies.13	aa.frequencies.14	aa.frequencies.15	aa.frequencies.16	aa.frequencies.17	aa.frequencies.18	aa.frequencies.19	aa.frequencies.20	transitionHeight	clockSD	transitionPi	tree.height	tree.treeLength
41	2.0490396522723944	20	0.25586063397540254	0.023061973995263323	0.06152011388743263	0.021741547993611027	0.08178262866859753	0.08058849342454603	0.020588772958467474	0.023411093104390206	0.06401374779373001	0.10031988670818046	0.044469882537467746	0.0699495657987645	0.04712972514064439	0.017342445396051953	0.056561336840952846	0.0507025429229325	0.048492944569364246	0.07106457838913616	0.044611740748760065	0.0410752633703136	0.03157171575139319	0.2751084403719426	0.1273395001533722	0.9149434096088113	0.8807672668400759	7.745884742527373
42	1.659619389265099	20	0.8048013402117735	0.05428399178597035	0.045742387740475586	0.019024010725275906	0.054898335267870434	0.09441812991867575	0.028201069118056886	0.052762908895606295	0.0550028626376068	0.020952333075119272	0.07745619720496934	0.037420700332384954	0.03658394095658614	0.05315634867202798	0.03936132079353356	0.08151287448030384	0.04646881157265336	0.031569799065984415	0.037003402409308085	0.06819883668221936	0.06598173866537173	0.8682208943245535	0.1506136542090759	0.1185549958562382	1.9168143076401636	16.37907541712377
43	3.182869702725526	20	2.5069163459193593	0.02791836989043316	0.016620926485552866	0.060159114727239615	0.02067281465272277	0.08967884901506673	0.07156784160908897	0.05383840602381237	0.027164038665165004	0.09855878271531278	0.027765484492721478	0.05388911966554087	0.0453495375351199	0.04478729898888867	0.04103682889341562	0.03667809764796599	0.05575789851323906	0.040872112486746985	0.033624343308631024	0.10535198036641895	0.0487081543169171	0.11752972556277148	0.21277851061281872	0.6525951500662672	0.8256352958930098	6.384437984348966
44	1.818307038427543	20	1.6977390784625999	0.051685816205479206	0.027076272010768197	0.033823766795058344	0.02749732927724703	0.09105264256458165	0.05290840144419259	0.023392157269171657	0.11064493036687376	0.0870402581480359	0.012075634107912124	0.05381186589613864	0.05943728697874575	0.05617563875742467	0.010780945459616904	0.028392969422196875	0.06208171464694784	0.045638917404014184	0.06206807897714318	0.05349185357108725	0.05092352069736402	1.761373204734256	0.37887007704544	0.28917448225922515	2.1253302992679695	14.224352470606219
45	1.5433822304719376	20	0.9104328710804397	0.08778514763346978	0.06650798779661458	0.069291021367992	0.0865978421893657	0.04819575290916597	0.029020975343329248	0.0686372146661723	0.012329855632368762	0.04456261339693152	0.03973962508261845	0.024731907813168284	0.03005371042372721	0.013151407026011287	0.04139519994759601	0.10652037841550946	0.03263758084045593	0.09076654782860676	0.012658420114194676	0.05211072365476517	0.043306087917936824	1.2600054131121354	0.13913509001338883	0.7069867371450079	2.029252358410738	15.388204205791501
46	2.1768429072870856	20	1.9476558078576467	0.031618638966783574	0.046831910457535625	0.034441557234081856	0.040260362320011955	0.08007514785643821	0.050777800644694886	0.041208696823390574	0.016777257377344066	0.07620602815519452	0.07325653901942294	0.06916792575904858	0.04788612523825017	0.04586429648181714	0.09452641943445404	0.041570163718970946	0.031679756146169157	0.027766986533584177	0.0984456101786125	0.013559126493569367	0.038079651160625685	0.8751654296912453	0.18210970050687567	0.6944449499977094	1.2492029093632029	9.577739594202562
47	1.5967428625718891	20	0.9355838127780671	0.05131120089508934	0.03952599934149513	0.06752909559266984	0.023046104200756066	0.08443527161939661	0.06307077099206096	0.0588102939797748	0.02851947213663871	0.03847923805111163	0.04010142746019652	0.09873438197543764	0.07457298348802392	0.05461820697320961	0.044234814269083066	0.02322479847124694	0.04446823367858219	0.06842658082896447	0.0338397317355058	0.03470509129919261	0.02834630301156398	0.8006320211509929	0.25761406848549495	0.1728426834260165	2.270593412694265	13.988390568903405
48	2.7925282970041883	20	1.5067064098139034	0.05790311918574633	0.01531744834187902	0.0695209897169178	0.06624646305550544	0.030688165297608015	0.04448652044532898	0.06116532599096077	0.04247021623070047	0.08888976793405044	0.0472956992188845	0.03543462428071818	0.03154367604854618	0.026549871759586927	0.10204698043248737	0.01720679765028679	0.03518713017711775	0.04062977895829315	0.024696838627755367	0.09364543659490779	0.06907515005271891	0.23619444114542593	0.19378104369170185	0.9254259210853442	0.6110243405836624	4.214702648371972
49	2.3607965436086205	20	0.755755635371062	0.03390199437821451	0.028795752292167826	0.04259055476675933	0.021845611637346413	0.04653975942980568	0.05913122103419675	0.019052607814758295	0.05240445871702269	0.07557768065903103	0.04010525742912074	0.0883757846112558	0.055704036250702894	0.07200166534201756	0.04515921764423587	0.032506293356645996	0.05378797791730729	0.12860336722261267	0.0445518429817693	0.024772546991266013	0.034592369523763454	0.24067557042860366	0.4753402896967664	0.5218661165486441	1.0848231208629269	8.839436423865333
50	2.0069017429960785	20	1.6697937625330928	0.02294607581322492	0.05464448270747054	0.12554925031372932	0.06997345496757888	0.02489809286215275	0.05210285952217563	0.06639972932428193	0.025303679881554374	0.05365664355747978	0.040532464600688406	0.04661476559054971	0.04116621601637202	0.081001933399019	0.06181472615254889	0.013513225126198137	0.020745450934648926	0.017266974356591993	0.03921384934805277	0.06591585269543157	0.07674027283025074	1.3317805673727001	0.3152979191620013	0.1834926218901427	1.4331402844639578	10.307893102098706
51	2.2760804163295956	20	1.0029045060381119	0.045056951924283314	0.054344166099675004	0.03448600039077783	0.08291959189933784	0.04493813688906296	0.07191076557304499	0.0323985456804101	0.04879049741959303	0.03811713803508896	0.023348257056877205	0.07566200543864182	0.0688619800024854	0.040995658928659154	0.034862169975641656	0.035970231494579265	0.04424058366409763	0.08135478197926266	0.04021083207053274	0.07657333804788422	0.024958367430064167	0.5289346666678111	0.2908724071756475	0.6308131980751588	1.406859266074466	10.92426312621818
52	2.129286486294461	20	1.4103954765273363	0.029917294282324338	0.08326208709107631	0.05769415972203858	0.07588133544762782	0.05728132832416483	0.055827957373020355	0.0636606764917268	0.05282296807586832	0.07678621433548079	0.02893259543469964	0.06587575269002653	0.015369689329534643	0.03770015207270529	0.008353088812060408	0.0373608956838959	0.0885316830618001	0.028940893976423784	0.03274915720375377	0.05723919220923415	0.04581287838253758	0.4952139974474164	0.21027775822164976	0.7828242700212318	0.7244107765346389	7.571176595775338
53	1.6903666777622337	20	1.230722274138991	0.06296888537838471	0.02600774432789508	0.08177450959475362	0.07502766094155605	0.03746948282458166	0.059801938503895945	0.03799418632123947	0.07706449977133396	0.046533227574599774	0.04558564972430039	0.031976016264913	0.03583776092581843	0.05955437487657727	0.03514727677216997	0.06420574841126875	0.044169622355247753	0.03513771594373464	0.057957447503547324	0.04006297175257148	0.04572328023161078	0.33152681240862103	0.19159866045204346	0.7901377723244938	1.4466727745653543	11.796158191202782
54	2.144184299047905	20	0.07557143741209267	0.07264710578339417	0.011455538330983063	0.029546648702777217	0.050922833256416146	0.049628464017871084	0.0827785403310397	0.11063728243360178	0.06363769041669037	0.05397772491045141	0.06837752771433371	0.042282386664655405	0.026561516334960494	0.03325600064819991	0.02381979348028075	0.04280185996720588	0.05060733535313133	0.053568674135037804	0.05526533412278064	0.03644369947231786	0.04178404392387116	0.24809256157127	0.4968677680371144	0.9695623528382302	0.927873009195444	6.094776905445794
55	2.4058428941586705	20	1.6301136467107387	0.029138452341749634	0.02455849007280479	0.042043373965843296	0.07998789077156479	0.0476696281003128	0.049360785137663926	0.029583929274133555	0.07196812387825412	0.04699663729030504	0.043449364813689016	0.026692448555945925	0.057374617885578294	0.07405774330686317	0.016582977444153508	0.09175585930817665	0.023487441187767782	0.08344528578872558	0.07930602431909044	0.025508582749698906	0.05703234380767885	0.6614389394836686	0.15368466211407608	0.27650706956848314	1.1238530562227964	9.668785771456838
56	1.8601184695409592	20	0.02124090371990332	0.07446309109424741	0.06534344839856226	0.04196820128933875	0.052330657551045504	0.04838908630030364	0.03153833553265282	0.06891006618547356	0.08506171784309946	0.03556366732542898	0.12895249991398408	0.04158303867688194	0.04092213774182441	0.01973202025221159	0.03373408362903743	0.022796047473097356	0.04070015506220649	0.03431360173072507	0.03621324830960182	0.04073827896052168	0.05674661672975576	0.3240512502269217	0.09238976699940314	0.6055722598182259	1.5803246216337903	9.278362126679871
57	1.7682569197727538	20	1.2173813642680482	0.06808203532820298	0.04702928021486825	0.048819020960614905	0.08274845441161181	0.08681559980871462	0.05578202222108341	0.06955598123797169	0.08329247084919243	0.057789605828758646	0.03311737586253417	0.018618018901904086	0.06408951036517568	0.007580240894396618	0.03522756305827895	0.037862716264555535	0.043779499833959505	0.051550018175987936	0.050961572552104165	0.0461504193038197	0.011148593926264855	0.6639402975078946	0.2273112051422265	0.8695759696113269	1.6077223857502472	11.101701500247321
58	2.0453702514755263	20	1.9014598737010202	0.06599122072084168	0.031182327840837465	0.05887952924012683	0.035944594422437116	0.0935132459435589	0.04146985635045497	0.025065608040000006	0.023485519787706022	0.044397741679076154	0.06652612018229767	0.04631444905352952	0.04013803613821283	0.029777347496754158	0.05899034253044296	0.0708367431774175	0.039653847243337766	0.0765622868762744	0.061681513568697915	0.0457874156582966	0.04380225404969965	0.3038439343518341	0.11092536823742186	0.38379031931286145	1.204962296020569	9.050027625697613
59	1.488634463646664	20	0.5909721457142606	0.05953168995247251	0.02694558752591386	0.028514605471990626	0.03647616073131832	0.037514405610481444	0.06021597845483958	0.08929163641996726	0.04695763810243683	0.04315998748666253	0.019379578754682943	0.06214071071950923	0.047028723533378905	0.05569933222220171	0.014407839561451054	0.04787401369451858	0.0828487223589108	0.03804063624124796	0.04806059746572129	0.037203725033951425	0.11870843065834315	1.4375727607035598	0.3157248023446493	0.47213169290677054	2.3110234324625094	14.10395929355587
60	2.0843365826033198	20	1.9907389335508512	0.04079762415930314	0.028504318940723444	0.12386840346381102	0.031081001295407397	0.05316389639039274	0.04213497923356681	0.029419973784805434	0.045967572079566116	0.023302056376954317	0.01455418990455528	0.04074436838748457	0.031041134666413766	0.03599162259331	0.027432081554967496	0.08328595991001242	0.07575984219545409	0.08405393390103334	0.0533419010733337	0.07508092511764103	0.06047421497126385	0.3569383001447423	0.40114071653845856	0.3718725894101262	0.9310911586734211	9.192489838144004
61	1.7721464043100335	20	0.8412398239480674	0.051411723845367456	0.10297201953268219	0.030579691218937183	0.04262654970933411	0.07148007859993469	0.046669888483012234	0.04257540500932802	0.05199723562923484	0.09349321647167161	0.06448574201040431	0.056554696090034044	0.04190276085197836	0.03233787359210255	0.016483672961240703	0.02716047892856015	0.05969598742762503	0.0452176833465508	0.03639650154567413	0.02657002075147602	0.05938877399485161	0.5813366829690396	0.04215703285566716	0.6643681432604518	1.4046382141238365	10.846609082906614
62	2.2628174364533136	20	0.11907290287009185	0.07571247243112293	0.06907530394506636	0.05440379326072901	0.0331940413946084	0.041236270886846005	0.057836053187496364	0.032178889706973315	0.03560412276664608	0.025181751978865914	0.03558972839173324	0.035392653056278464	0.07163524538075469	0.04719939315629145	0.04104310327452854	0.05236288902665835	0.04589056710178184	0.11702108895204037	0.05063666845031508	0.04446711937074124	0.03433884428052264	0.18037050969152313	0.2975175654371722	0.6704808813919543	1.107413552355335	8.37260043645712
63	2.0731256345610594	20	1.621112347405903	0.041180756363666	0.029724421660497755	0.031078059184092732	0.044130618536403876	0.056298736175145254	0.13159363167593385	0.0655166155903601	0.015218885621563644	0.03251732280964593	0.031224091277215895	0.0921842284805276	0.08004878792942736	0.021710383540537056	0.04767697890656164	0.04858308110024704	0.020300389067968088	0.07155449651567013	0.042637849670024035	0.04765754670791962	0.04916311918659245	0.5936113046656295	0.34461265622736126	0.8210324008945519	0.9861910833867216	8.256071268589737
64	2.1294847372946206	20	1.2747942679336033	0.035150580664309684	0.05934096567868984	0.02407911662189605	0.033929832482863395	0.035461301973803656	0.0651882732157193	0.038293810099386816	0.0616922262340287	0.029300499376563163	0.05328659180067052	0.035973265817735176	0.07721405416684618	0.09977522047304489	0.028100241801205336	0.06189478562902358	0.04829224972489312	0.0383576919780646	0.04190526750441328	0.07801314930211276	0.05475087545473001	0.7974367508278342	0.2700483723478161	0.4901792642892709	0.8558979117913743	8.280266274758723
65	2.0239724517474627	20	1.495094804690004	0.06694927734409749	0.03237677673853663	0.06735710443190634	0.023134371379777686	0.051360452653819014	0.027359176454115224	0.044407767796417925	0.05848926956804374	0.04688726785462617	0.06256572896775207	0.03641657249488241	0.03057296715518522	0.02398402860828719	0.06343356131725186	0.061878614206512396	0.08241875539377992	0.08111328926218951	0.04738288662398434	0.08582378469107907	0.00608834705775572	0.6588097110772054	0.13171730623497077	0.8928519275941146	1.3689708300546821	8.556923296595594
66	2.315729646286998	20	1.6392995483079773	0.03529948486161676	0.051564593965753414	0.07318968922733972	0.018546904689834345	0.03221602120895358	0.12330095802688251	0.039132293504908745	0.01611679503299783	0.0380625318064189	0.0677605814686092	0.02360254713206545	0.025751736521273733	0.05064978261988819	0.09235619724021345	0.11993943332011982	0.05221895364791505	0.040647852483608374	0.047917469748127745	0.03960931762353017	0.012116855869943023	0.42132142495918445	0.29000309728770063	0.30095466336633553	0.8215633759689248	7.481383845014582
67	2.7206583858610895	20	1.3964800771357047	0.025258376663079177	0.029856275774045492	0.040489044038290435	0.031776236156723765	0.06107566144197171	0.10464257168666478	0.03512758763118947	0.094105524465833	0.03951660531859032	0.017797632286954197	0.024522093898981037	0.03721441350937648	0.0954486181763057	0.04943570649530201	0.10232609255610876	0.04427194837140357	0.03864604419131123	0.051149706173629135	0.04923664054031071	0.028103220623928993	0.19648532278961553	0.3092065848148241	0.5020765035666939	0.7054444875806273	7.638743098237818
68	2.6984547550524334	20	2.8310781630048507	0.015255242027990725	0.03135104775072861	0.04324048816625444	0.0405264221488789	0.020338316440803313	0.05883882442891519	0.11848944831700256	0.029687574715283528	0.07243770690623039	0.05173094371951346	0.03736518058644764	0.025644419162339414	0.10040705836086787	0.03273517283808961	0.04887189523086133	0.055378607619309524	0.07831840044438647	0.03804573685761703	0.050453978861672445	0.050883535416807506	0.7182661406754375	0.30310928844045976	0.6706553189331919	0.9960439557487251	9.438505510601976
69	1.7667111690387283	20	1.7682798103512816	0.029525530485632202	0.023752215085443604	0.06320636880019025	0.023724017679635414	0.09305197856166775	0.048142989297217165	0.101774607703625	0.034484710666187024	0.046824853798169266	0.04092079942826081	0.03111933456890842	0.011693652182215837	0.03851328368767165	0.05045592980277711	0.047928233339567944	0.07621331063788354	0.06465587047799393	0.06108704240474886	0.06319911245941391	0.04972615893279026	0.4589476885658257	0.19228548514266838	0.5332473541486439	0.9914825466570126	9.142510566740196
70	2.552824328425102	20	1.389320543784732	0.10340734416633694	0.019388335621098884	0.031537010824633824	0.024874106673475043	0.07895780569600644	0.034905045341565605	0.06618552305539732	0.06410288994024115	0.03191773559997138	0.039100042638381655	0.02298378284204375	0.041635941714034334	0.08765987482642586	0.023800557211767104	0.05765660596872293	0.04576620477606345	0.02127031111552978	0.08834283660171396	0.054594486171521364	0.06191355921506898	0.35210946491503997	0.2029556409374821	0.2099118662601738	0.7792776253077475	6.429213166152111
71	2.4118899916322825	20	0.9464127200143319	0.046944037528505435	0.059622253154231725	0.053573138907154025	0.04925288379880761	0.035699292945404394	0.05708617729924031	0.04760450680916378	0.04747200565737008	0.04722517109683203	0.06446076175813953	0.06241009965689598	0.04703173784585794	0.036309753423865256	0.03827258310719131	0.06853312091046108	0.039199418865059746	0.0791157824189686	0.027834032716470038	0.0579117495308721	0.034441492569509013	0.20607362914844385	0.0872084618263001	0.2304862732589898	1.0842359441655334	8.317027038842449
72	1.6232399970303082	20	0.2853561607572298	0.07830759578723193	0.04922082262612452	0.076495183777935	0.04028490096510244	0.041155453764916285	0.03884405910595458	0.08694864623706537	0.021330342379009826	0.06511945769541318	0.020573274292413825	0.07559820980877016	0.013207513401737044	0.05028665696643512	0.07455844437136959	0.062135935114875716	0.042744289629185604	0.04131381829650724	0.015574536830580608	0.03513419981393512	0.07116665913543671	0.6351689360861495	0.06545763488280672	0.5040447591652113	2.3693690307170803	11.923070863996578
73	2.132649579553658	20	1.644564553576698	0.024078385019072543	0.08746418294799795	0.030866685382385635	0.06856538350408972	0.051408484171072306	0.03392315363373029	0.059052919468175785	0.09335892741637329	0.013061752951242515	0.047770787548888756	0.03283475661005274	0.045454287011585465	0.028342984355734423	0.038724866889171095	0.03954536502780218	0.1099831471520408	0.08471714359199926	0.040681837285624495	0.044334374171444056	0.025830575861516648	1.105876969169048	0.245874204496669	0.6140696057879329	1.3891702222848141	9.294428800659622
74	1.9228616943965684	20	2.0407710336212643	0.015821795986777316	0.06274140395466968	0.03275987676256213	0.048923190480322	0.1003658908292246	0.04633885253246359	0.03805039937042402	0.10782448529880712	0.03938531939741255	0.01658464914622752	0.01896337035387621	0.062489947248205814	0.024966906296461557	0.022390714627045387	0.06433022944421932	0.053619792241521684	0.08183222048283317	0.03425403222112904	0.09439381606952721	0.03396310725629004	0.43871108067788805	0.27051040217318695	0.8487542520149297	0.9180055500257899	6.156489355532484
75	2.2118231063185063	20	1.6049121319458661	0.08155377531218415	0.015713425195203527	0.05696852351553985	0.02913731316601135	0.07044455729892714	0.05299172731198253	0.05688943351992999	0.031872366570120776	0.08934030638323859	0.03403071035751993	0.0581426784020868	0.03086538736837313	0.05264019203529528	0.04686104325891592	0.021316996682152995	0.04143257366143845	0.051517884351241196	0.03842092277104375	0.029116513981887242	0.11074366885690744	0.6460650273582681	0.3669076122224678	0.634397419705417	1.7305358415582237	10.14070236599361
76	1.3949845962911396	20	0.3594528594219991	0.05295296136333775	0.020956845838998733	0.05126625399092365	0.09041545455110354	0.04604280190655886	0.0823922328655862	0.04566926773234734	0.023888362658120478	0.0076071101682681115	0.08990086050995173	0.0402683130471224	0.022440792403052467	0.034609753523326375	0.02478385710960099	0.06159565926638092	0.037630664833944394	0.09636427280296235	0.07812910908901723	0.049798339196548635	0.04328708714284786	0.6704214340620093	0.050149515435004455	0.6300928082282312	2.7934368949726265	16.909055307741255
77	1.678321978728392	20	0.5131935557030098	0.12686857896305528	0.09712275349057045	0.030624819710067742	0.06518463435254361	0.013438194353304667	0.12645120609118474	0.009764516190905945	0.025795542742635295	0.04007393427203768	0.03605268496330105	0.029799594190809013	0.0794344597792845	0.053079993377860755	0.030940312522566436	0.0446693120135908	0.05144375941571449	0.060942829904068345	0.031236259080033663	0.02723412730091046	0.01984248728555537	1.2207716117648928	0.10732693780455735	0.3312063647797347	1.7042146103405191	13.5657362580055
78	2.766467378157421	20	1.166564734034377	0.025611368286069698	0.03525376531951799	0.019207920276594237	0.0155185017022393	0.025358460492065034	0.05934798799077953	0.08420627822169205	0.02331749586981149	0.11993171792549252	0.08576949390920527	0.012400574925672881	0.11404154763545993	0.04633343831062209	0.018320744706501562	0.05499980353691496	0.0989987801520001	0.02899910508617153	0.029995711397342622	0.026419641319455848	0.07596766293639122	0.17622717871783894	0.34943275679551594	0.5598041081873749	0.6548995798028372	5.222698103534549
79	1.8172793573526471	20	2.3763232973485255	0.06898739380300653	0.07484373700820353	0.056160971733362916	0.0356130197648625	0.026694316165680264	0.02039700787868986	0.05746127347503392	0.04856482746237954	0.06771031212886694	0.04561566029066025	0.038255964271500624	0.05480763619693938	0.042157642624364576	0.041441648293048694	0.0663025794188151	0.0427915398943495	0.0828423589662616	0.048675901992504475	0.0352423273992892	0.04543388123218064	1.3616657493084818	0.23062732267448746	0.7324301065626543	1.7405344841578538	11.101023281282334
80	2.856112264707953	20	0.9128678174177667	0.05178856878488292	0.03448268621047253	0.11422968421931937	0.025545926091815274	0.05208730026912329	0.054586374254957465	0.03270610293463825	0.05364753563755016	0.102208499691734	0.07659674697349439	0.03833089255106287	0.06460157010798347	0.06953101688983006	0.02631961897921131	0.02609145240441764	0.03744603134205193	0.04143508137459217	0.025034917778168707	0.028151987028554207	0.045178006476139926	0.1120971331908197	0.19183076991495732	0.12501655036743353	1.0712061904656915	9.266697443988145
81	2.1751489494008514	20	0.16033405565059175	0.05338305923865538	0.06827829041521168	0.04930082147846181	0.06024139927411819	0.021230480331089097	0.03990766444550295	0.04260048041946922	0.07566145398743739	0.022832085663566478	0.04142133386845949	0.06794336976599118	0.04030815772590033	0.10721888803766544	0.04310331786109477	0.0260729582819165	0.04205905792915041	0.05721681478743876	0.057919008100493226	0.011440930991413653	0.0718604273969641	0.7632368344832725	0.6518203195889437	0.3614655530890965	1.329097764862898	10.137564687852711
82	2.7135472444137627	20	1.5289435343020292	0.09605121317145644	0.030346706787172283	0.037431907817079925	0.030409980164321216	0.12074433450353804	0.040478893637222665	0.06739733448513115	0.05346570220091231	0.020942243277858517	0.040110156165873115	0.07069949367092154	0.0849406632290302	0.050328951566703424	0.09261980623044726	0.01900537829853537	0.020923360184902737	0.0373715457894848	0.01963021793652441	0.01584683130282358	0.051255279580060924	0.42048889357181074	0.19825294398290058	0.8729601277646503	0.8128802180322445	6.058112485763295
83	1.5317746251752518	20	0.31547674263401326	0.01960326231085027	0.024862559576322094	0.06898658238062348	0.0917627194820014	0.07232590945811723	0.01395430982733869	0.021234267786104526	0.06373676662864082	0.09370562846352896	0.04695508134673764	0.042952545389173015	0.029564844449634115	0.05903895159829807	0.08361778497976849	0.039893034026148175	0.03770204342705849	0.028857949119714538	0.0671680583761704	0.0530085664838559	0.041069134889913664	0.48896294364287063	0.18146730683385223	0.3435275477209446	0.843882177227888	7.449321831477974
84	1.4779221932515758	20	1.7248432681679726	0.07481316571744569	0.0725994949600804	0.07266419753576171	0.05990191507803017	0.12044362278246924	0.03573970085761236	0.01807097156330723	0.05846837157885177	0.07650651754045558	0.04667684731764784	0.03542385955108975	0.032535607419834044	0.02888986604332068	0.027806159432088525	0.04107363544524324	0.018802350850235523	0.054703392756230686	0.07870142098778433	0.03554246641273422	0.01063643616977675	0.8791749075981907	0.1724521271546482	0.6102074885403486	1.629132140037036	15.102215070894463
85	2.137990716508814	20	1.4127728891156202	0.0785663246018823	0.019303510571204593	0.045875133621646025	0.06938554852482486	0.0489058643637213	0.062392698609948304	0.015195952714547283	0.032989521978446526	0.03365857419994541	0.014225032372290657	0.046642149436441356	0.029821792304402933	0.04698914140540623	0.07053794098604195	0.08577971860362242	0.105337464389495	0.08168642370728359	0.055537406321653264	0.03644063619084985	0.02072916509634599	0.7721848273147784	0.2698083264449398	0.605766547819944	1.9652526647337218	12.168901937037386
86	1.3905672801298672	20	0.6795143192370198	0.010355736703412598	0.05331464231185194	0.08544215857198798	0.047105111603300893	0.017622708731435593	0.01645899250034906	0.02977760867735771	0.08462554646278388	0.08257866784135408	0.060633802162831096	0.05316510392337094	0.0376433632735991	0.06707531121287014	0.09430402833764544	0.0959814538381814	0.020881670975095506	0.04841630991251731	0.043151704478811025	0.009061720641287569	0.04240435783995645	0.3341402868773578	0.1844088851803522	0.08014011331289878	2.004200312436873	15.445861303730107
87	2.2115747659472986	20	0.4026852388667193	0.05636119369174168	0.05559985766788265	0.01975183974514266	0.04426015184306695	0.04582349399701866	0.010210565595840512	0.03435630664617978	0.03806732901153998	0.0339408370279982	0.07393473737510398	0.06713131928640183	0.06654658160715732	0.030317157020099888	0.058851227857868976	0.04612790342481882	0.11986770156234908	0.06959898423343946	0.050503183245899794	0.021318576510497133	0.057431052649952616	0.6685939777008532	0.10433826868864952	0.6550203589293037	0.8079795063840349	4.514061853314206
88	1.354054034432177	20	0.31332456333120295	0.060853300134054385	0.08678967039400827	0.07071422632507134	0.035616374126567665	0.04947418681066015	0.06842232752546622	0.006388727985679963	0.03367521539756511	0.02452837943453272	0.031872031352876085	0.09893216281474286	0.05589798919672634	0.042132011013213476	0.0788155458710489	0.05653721192683337	0.07216577929489887	0.018580103942290146	0.0376937119513208	0.03908890939482864	0.03182213510761494	0.7744719595663586	0.20462573284412547	0.5543242844209054	1.991963643491423	13.416116719925679
89	1.862187817646127	20	1.6858227091723972	0.06105955104202244	0.04529846972046102	0.03786805457322318	0.021286717058267415	0.02384266673831017	0.04088220789254558	0.018151726699162707	0.06721087936706935	0.12040887872578428	0.042580030501325195	0.05005201495911895	0.044030100160982286	0.014332362697790433	0.02205927700813089	0.05546904751911931	0.07089192474263213	0.13359736409428008	0.027067866278954564	0.07703359022804081	0.02687726999277918	1.3713096963028804	0.2118146827941147	0.6083550089254043	2.2143747779150305	14.775630104327686
